"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"78","Callinectes","MT_40",2011,2337.3756,2735.84285333333,2944.24035185045,2214.05382997429,3514.87863422892,0.655180315820229,0.492692278554582,0.78216416407598,0.327590157910114,0.246346139277291,0.39108208203799,0.793880702888595,0.66499468210309,1.05569953555607,0.595623108306179,0.478716277045483,0.741079641866047,1.33285745938605,1.11646890933125,1.77242877389067,1.33285745938605
"79","Callinectes","MT_40",2012,1441.5996,2130.75165333333,2405.26794659007,1944.19227580237,3023.02596842192,0.535243059177801,0.4326401234447,0.672712439213262,0.2676215295889,0.21632006172235,0.336356219606631,0.599350938029063,0.476873045438158,0.741490241444896,0.595623108306179,0.478716277045483,0.741079641866047,1.00625870566621,0.80062885201731,1.24489837802554,1.00625870566621
"80","Callinectes","MT_40",2013,2011.5816,1930.1856,2270.81563351145,1686.62836850768,3008.88464864093,0.505323453976328,0.375324557472253,0.669565578477384,0.252661726988164,0.187662278736126,0.334782789238692,0.885841003696724,0.668547264152716,1.19266439338966,0.595623108306179,0.478716277045483,0.741079641866047,1.48725089967691,1.12243338921809,2.00238099690479,1.48725089967691
"81","Callinectes","MT_40",2014,1378.393716,1610.524972,2250.63609116374,1175.89103309549,3065.57925732308,0.500832910627795,0.261670436637238,0.68218180106204,0.250416455313898,0.130835218318619,0.34109090053102,0.612446286368434,0.449635648045075,1.17221211592321,0.595623108306179,0.478716277045483,0.741079641866047,1.02824466987202,0.754899603079101,1.96804338108494,1.02824466987202
"82","Callinectes","MT_40",2015,1115.184,1501.719772,2545.53484919818,186.67713126092,3535.45531937968,0.566456582045301,0.0415411675677477,0.786743083411537,0.283228291022651,0.0207705837838738,0.393371541705768,0.438094179048963,0.315428678701465,5.9738651031727,0.595623108306179,0.478716277045483,0.741079641866047,0.735522468721548,0.529577637775799,10.029606003973,0.735522468721548
"83","Callinectes","MT_60",2005,3131.9808,3131.9808,5006.55039252592,2928.09655853166,6254.06053627291,0.96880451854304,0.566608333928023,1.2102069552377,0.48440225927152,0.283304166964011,0.60510347761885,0.625576605535742,0.500791570825839,1.06963029988689,0.595623108306179,0.478716277045483,0.741079641866047,1.05028934709189,0.84078600014358,1.79581732973505,1.05028934709189
"84","Callinectes","MT_60",2006,2906.10304,3019.04192,4884.98546586433,3014.21402049641,6182.36823057642,0.945280806403455,0.583272699556191,1.19633396400461,0.472640403201727,0.291636349778096,0.598166982002305,0.594905155871494,0.470063078033294,0.96413294485353,0.595623108306179,0.478716277045483,0.741079641866047,0.998794619576251,0.789195502118865,1.61869633902437,0.998794619576251
"85","Callinectes","MT_60",2007,3544.0224,3194.03541333333,4720.60624909137,2945.52308288178,6275.88043939164,0.913472212565681,0.569980495238552,1.21442926782386,0.456736106282841,0.284990247619276,0.607214633911929,0.750755774363125,0.56470521295392,1.20318948461021,0.595623108306179,0.478716277045483,0.741079641866047,1.2604544113443,0.948091511358278,2.02005172034345,1.2604544113443
"86","Callinectes","MT_60",2008,2635.9584,3028.69461333333,4480.32801319703,2879.78190080752,5786.43590132163,0.866976597343372,0.557259090427971,1.11971813083694,0.433488298671686,0.278629545213985,0.559859065418469,0.588340494766377,0.455540931404415,0.915332650455524,0.595623108306179,0.478716277045483,0.741079641866047,0.987773117868928,0.76481406623036,1.53676483952835,0.987773117868928
"87","Callinectes","MT_60",2009,3722.1408,3300.7072,4272.9601873778,2910.32631767521,5452.02612190783,0.826849389804618,0.563169660932135,1.05500736595086,0.413424694902309,0.281584830466067,0.527503682975428,0.87109185126393,0.682707807477912,1.27894276919891,0.595623108306179,0.478716277045483,0.741079641866047,1.4624883405567,1.14620772424257,2.14723497353207,1.4624883405567
"88","Callinectes","MT_60",2010,2986.60544,3114.90154666667,3760.80829426011,2771.63216481307,4775.02453446711,0.72774421172162,0.536331316872134,0.924002553145511,0.36387210586081,0.268165658436067,0.462001276572756,0.794139239843272,0.62546389415218,1.07756197879217,0.595623108306179,0.478716277045483,0.741079641866047,1.33329152070951,1.05010011436739,1.8091339368221,1.33329152070951
"89","Callinectes","MT_60",2011,2671.2864,3126.67754666667,3339.58650250345,2596.26961150736,4024.49701013629,0.646234680573814,0.502397366206334,0.778769927913555,0.323117340286907,0.251198683103167,0.389384963956778,0.799885374431094,0.663756587039814,1.02889406714932,0.595623108306179,0.478716277045483,0.741079641866047,1.34293878675358,1.11439025414476,1.72742469659257,1.34293878675358
"90","Callinectes","MT_60",2012,1647.5424,2435.14474666667,2785.64160142818,2186.58890212749,3446.44674760271,0.53904224644057,0.423121119831254,0.666912928107152,0.269521123220285,0.211560559915627,0.333456464053576,0.591440908678028,0.478040869526274,0.753476064200724,0.595623108306179,0.478716277045483,0.741079641866047,0.99297844631978,0.802589528276895,1.2650215441497,0.99297844631978
"91","Callinectes","MT_60",2013,2298.9504,2205.9264,2611.13158162295,1933.94899472411,3358.10292154288,0.505273267310601,0.374233429771832,0.649817744565223,0.252636633655301,0.187116714885916,0.324908872282612,0.880442186897027,0.684597957153662,1.18873372889959,0.595623108306179,0.478716277045483,0.741079641866047,1.47818675034421,1.1493811230738,1.99578174909984,1.47818675034421
"92","Callinectes","MT_60",2014,1575.307104,1840.599968,2635.73658528302,1350.63566890721,3553.6316296299,0.510034517444073,0.261357988305903,0.687653995286353,0.255017258722036,0.130678994152951,0.343826997643177,0.597672435400386,0.443294991767074,1.16634495909217,0.595623108306179,0.478716277045483,0.741079641866047,1.00344064403417,0.744254186221397,1.95819292909739,1.00344064403417
"93","Callinectes","MT_60",2015,1274.496,1716.251168,2957.88311193733,357.527852555969,4088.77813467376,0.572372252248771,0.0691842829702267,0.79120880079535,0.286186126124385,0.0345921414851133,0.395604400397675,0.430881124022931,0.311705834364547,3.56474604954165,0.595623108306179,0.478716277045483,0.741079641866047,0.723412369355954,0.523327302144085,5.98490219709407,0.723412369355954
"94","Cephalopholis","MT",2000,0.18,0.18,335.980640345431,213.76577222242,454.46209236543,0.446380477068597,0.284007040666022,0.603793734636332,0.223190238534299,0.142003520333011,0.301896867318166,0.00053574515428906,0.000396072638452896,0.000842043130331982,0.203094558487523,0.176121073464861,0.234199115845564,0.0026379099384978,0.00195018833297411,0.00414606445688554,0.00235502299362128
"95","Cephalopholis","MT",2005,135.77955,67.979775,452.817521222562,273.44853523307,605.69731344593,0.601608774066663,0.363300955333473,0.804723318156623,0.300804387033332,0.181650477666737,0.402361659078311,0.299854894380873,0.224170632733244,0.496545172144624,0.227490413359087,0.197276855185801,0.262331271053296,1.31809903526599,0.985406942750582,2.18270811860912,1.31809903526599
"96","Cephalopholis","MT",2006,143.7883,93.2492833333333,519.366336995531,307.688251683155,685.961403299204,0.690024856917587,0.408791495943101,0.911361375287966,0.345012428458794,0.20439574797155,0.455680687643983,0.276853330217351,0.209615729556262,0.467318135201559,0.227490413359087,0.197276855185801,0.262331271053296,1.21698899803899,0.921426650297522,2.0542322126951,1.21698899803899
"97","Cephalopholis","MT",2007,125.0893,134.885716666667,565.902122825883,331.605425203593,740.758738379345,0.751851830812147,0.440567610528778,0.984164559870305,0.375925915406074,0.220283805264389,0.492082279935153,0.221044055066193,0.168866452083541,0.37722332173305,0.227490413359087,0.197276855185801,0.262331271053296,0.971663165063935,0.742301398947263,1.65819436592088,0.971663165063935
"98","Cephalopholis","MT",2008,181.3379,150.071833333333,569.224548972414,344.328233623626,738.274377420543,0.756265972551948,0.45747100498135,0.980863863053785,0.378132986275974,0.228735502490675,0.490431931526893,0.31857006224935,0.245623992307002,0.526642552925864,0.227490413359087,0.197276855185801,0.262331271053296,1.40036697610856,1.07971139829656,2.31500987294166,1.40036697610856
"99","Cephalopholis","MT",2009,248.77075,185.065983333333,552.223081075225,345.669263249777,712.77466276169,0.733677994438057,0.459252683365166,0.946985200334323,0.366838997219029,0.229626341682583,0.473492600167161,0.450489591118905,0.349017386555412,0.719678537979355,0.227490413359087,0.197276855185801,0.262331271053296,1.98025747312622,1.53420700855864,3.16355545428354,1.98025747312622
"100","Cephalopholis","MT",2010,114.0863,181.398316666667,495.979001254169,323.505827959108,640.572779257656,0.658952679440755,0.429806567635533,0.851058508931372,0.329476339720377,0.214903283817767,0.425529254465686,0.230022439884578,0.17810044961981,0.352656088824529,0.227490413359087,0.197276855185801,0.262331271053296,1.01113025594399,0.782892109561927,1.55020197826039,1.01113025594399
"101","Cephalopholis","MT",2011,90.133,150.996683333333,433.413497228084,283.340456334871,573.885583861969,0.575828784247011,0.376443261556852,0.762458576314754,0.287914392123505,0.188221630778426,0.381229288157377,0.207960759359018,0.157057438859936,0.318108473339489,0.227490413359087,0.197276855185801,0.262331271053296,0.914151749466286,0.690391461076761,1.3983379283652,0.914151749466286
"102","Cephalopholis","MT",2012,123.3674,109.195566666667,402.072674551654,242.294557845149,543.516267805688,0.534189684554707,0.321910096399735,0.722110210481793,0.267094842277354,0.160955048199868,0.361055105240897,0.306828610368922,0.226980142651599,0.509162901128157,0.227490413359087,0.197276855185801,0.262331271053296,1.34875402368979,0.997756957315463,2.23817300083085,1.34875402368979
"103","Cephalopholis","MT",2013,128.1278,113.876066666667,414.232005344245,210.35038669255,562.679311380065,0.550344448336488,0.279469394030702,0.747570036155147,0.275172224168244,0.139734697015351,0.373785018077573,0.309314100182867,0.22771016706789,0.609116065887117,0.227490413359087,0.197276855185801,0.262331271053296,1.35967971403975,1.00096599107434,2.6775460859779,1.35967971403975
"104","Cephalopholis","MT",2014,141.01405,130.836416666667,421.379925561493,153.089091501114,585.085090262564,0.559841102766763,0.203392616991286,0.777338127127236,0.279920551383382,0.101696308495643,0.388669063563618,0.334648238907199,0.241014601716681,0.921124089360567,0.227490413359087,0.197276855185801,0.262331271053296,1.47104325833268,1.05944948693836,4.04906772008278,1.47104325833268
"105","Cephalopholis","MT",2015,229.74737,166.296406666667,410.430088692815,37.7798620859454,593.567807558545,0.545293260366563,0.0501939422586123,0.788608179441933,0.272646630183282,0.0250969711293062,0.394304089720966,0.559772239729611,0.387061708998326,6.0812125115054,0.227490413359087,0.197276855185801,0.262331271053296,2.46064100664333,1.70144184663888,26.7317308967494,2.46064100664333
"106","Cephalopholis","MT_20",2000,0.216,0.216,401.300045006011,281.119742931227,542.440619912144,0.447109874680365,0.313210563009716,0.604362148992097,0.223554937340182,0.156605281504858,0.302181074496048,0.000538250624907766,0.000398200267588707,0.000768355853444424,0.203426420415931,0.176408859998919,0.23458180345076,0.00264592290326519,0.00195746583346714,0.0037770701164255,0.00236603651538561
"107","Cephalopholis","MT_20",2005,162.93546,81.57573,541.496311606007,340.496827103204,721.4790752402,0.603310044528938,0.379365752856806,0.80383848177819,0.301655022264469,0.189682876428403,0.401919240889095,0.300898559247347,0.225835323007468,0.478522696925497,0.227490413359087,0.197276855185801,0.262331271053296,1.32268676646338,0.992724570995412,2.10348510893144,1.32268676646338
"108","Cephalopholis","MT_20",2006,172.54596,111.89914,618.398037795637,373.040534664548,815.12588050285,0.688990376707406,0.415624440565572,0.908175403456265,0.344495188353703,0.207812220282786,0.454087701728132,0.279020872406166,0.211680139383572,0.462539439997211,0.227490413359087,0.197276855185801,0.262331271053296,1.22651705751548,0.930501361608768,2.03322607387023,1.22651705751548
"109","Cephalopholis","MT_20",2007,150.10716,161.86286,673.587759706207,402.024038346688,877.597223725169,0.750480201974457,0.447916514439935,0.977778073046861,0.375240100987228,0.223958257219968,0.488889036523431,0.222847220480181,0.171043339634593,0.373378568648062,0.227490413359087,0.197276855185801,0.262331271053296,0.979589500892167,0.751870538670156,1.64129364017945,0.979589500892167
"110","Cephalopholis","MT_20",2008,217.60548,180.0862,675.349287431669,418.244709249755,878.288823234546,0.752442814364808,0.465988832708909,0.978548621103895,0.376221407182404,0.232994416354454,0.489274310551947,0.322211756271405,0.247760730005201,0.52028268424564,0.227490413359087,0.197276855185801,0.262331271053296,1.41637509692685,1.08910404771263,2.28705322814808,1.41637509692685
"111","Cephalopholis","MT_20",2009,298.5249,222.07918,659.17531822024,418.847987743683,849.637449545206,0.734422528951937,0.466660977591956,0.946626591044144,0.367211264475969,0.233330488795978,0.473313295522072,0.452876331604787,0.351355628403379,0.712728504697232,0.227490413359087,0.197276855185801,0.262331271053296,1.99074908220389,1.54448542782669,3.13300457005286,1.99074908220389
"112","Cephalopholis","MT_20",2010,136.90356,217.67798,590.664847130948,387.412406022907,763.916913021729,0.658091343535382,0.431636912235896,0.851120749917284,0.329045671767691,0.215818456117948,0.425560374958642,0.23177875010674,0.179212631198946,0.353379390725823,0.227490413359087,0.197276855185801,0.262331271053296,1.01885062620588,0.787781025814322,1.55338146125755,1.01885062620588
"113","Cephalopholis","MT_20",2011,108.1596,181.19602,517.545304941592,344.430779894546,685.994115856951,0.576624945133959,0.38374878037306,0.764302787874531,0.288312472566979,0.19187439018653,0.382151393937265,0.20898576214928,0.157668407789309,0.31402419967552,0.227490413359087,0.197276855185801,0.262331271053296,0.918657446102584,0.693077151960834,1.38038432054648,0.918657446102584
"114","Cephalopholis","MT_20",2012,148.04088,131.03468,479.516755263983,297.089096221402,651.829008649941,0.534255301042897,0.331002874865026,0.72623761197469,0.267127650521448,0.165501437432513,0.363118805987345,0.30872931628531,0.227116127136809,0.498304656356941,0.227490413359087,0.197276855185801,0.262331271053296,1.357109127047,0.998354716505407,2.19044244106402,1.357109127047
"115","Cephalopholis","MT_20",2013,153.75336,136.65128,493.087337606631,258.39317704244,677.926405200475,0.549375013701962,0.287889678666685,0.755314119307299,0.274687506850981,0.143944839333343,0.377657059653649,0.311817700990447,0.226799485638168,0.595036454754169,0.227490413359087,0.197276855185801,0.262331271053296,1.37068501650772,0.996962827089209,2.61565507736329,1.37068501650772
"116","Cephalopholis","MT_20",2014,169.21686,157.0037,502.465987989273,181.298130536356,701.483464038329,0.559824270435017,0.201993957968981,0.781560300327968,0.279912135217508,0.100996978984491,0.390780150163984,0.33677276481371,0.241227154558777,0.933362409746783,0.227490413359087,0.197276855185801,0.262331271053296,1.48038222728148,1.06038382451751,4.10286480192683,1.48038222728148
"117","Cephalopholis","MT_20",2015,275.696844,199.555688,490.4017693991,40.7140961902842,709.954357877808,0.546382878316838,0.045361755304786,0.790998176874788,0.273191439158419,0.022680877652393,0.395499088437394,0.562185663273232,0.388330377778245,6.77153295289878,0.227490413359087,0.197276855185801,0.262331271053296,2.47124990882952,1.70701864770572,29.7662343344997,2.47124990882952
